"","cycle","marker_id","chr","gmap_pos","marker_effect","pval","fdr"
"97831",5,7831,8,1.21853682219637,-1.54231251723236,0.248109191654887,0.764654474095395
"97832",5,7832,8,1.21874403342565,1.42390942282682,0.907735494210259,0.999999956103236
"97833",5,7833,8,1.21991859551738,-0.121538729017862,0.00348763416342797,0.0898679299348551
"97834",5,7834,8,1.22345518975473,-0.612795601245134,0.253260219317544,0.769571438114711
"97835",5,7835,8,1.22627177374269,0.633385334529299,0.00187205731867298,0.0624019106224325
"97836",5,7836,8,1.22722490032851,-1.76807617488238,1.20933774270656e-06,0.00100778145225547
"97837",5,7837,8,1.22733965396659,-1.47361208103845,0.642039001031067,0.999999956103236
"97838",5,7838,8,1.227591763395,0.5960530022896,0.412253465059866,0.948363158637834
"97839",5,7839,8,1.23529493518153,-1.28457928392827,0.308235957638492,0.846464956495443
"97840",5,7840,8,1.23766983600658,0.35090254461611,0.989862152136472,0.999999956103236
"97841",5,7841,8,1.23854376353896,0.928135502806287,0.991261559255865,0.999999956103236
"97842",5,7842,8,1.24184754493278,1.41664022761399,0.899777931187543,0.999999956103236
"97843",5,7843,8,1.24338984503722,-0.739176000718403,0.0780706928036154,0.446628677366221
"97844",5,7844,8,1.24562891580391,-1.11627627631364,0.0158346208141214,0.203456123696347
"97845",5,7845,8,1.24583984089014,0.605480763105738,0.0635029273069529,0.405605999928772
"97846",5,7846,8,1.24642306222041,0.383988201486493,0.633299662004538,0.999999956103236
"97847",5,7847,8,1.24700560264663,0.846528220195814,0.309586302486913,0.847717148102173
"97848",5,7848,8,1.24770034340407,-0.666942848800874,0.668872348305648,0.999999956103236
"97849",5,7849,8,1.24785763356268,0.584686291029232,0.0787135544456031,0.447573416360968
"97850",5,7850,8,1.24845031359819,0.860787129354213,0.0952026098119552,0.49073510212348
"97851",5,7851,8,1.24880998770963,-1.13387987835109,0.908233522529225,0.999999956103236
"97852",5,7852,8,1.24920259495956,1.72711821529071,0.927511045821511,0.999999956103236
"97853",5,7853,8,1.25126084114808,-0.709347253401619,0.18004086723105,0.657323356082694
"97854",5,7854,8,1.25383183299617,-2.13498629918938,0.0814724399134888,0.454138461056236
"97855",5,7855,8,1.2555920983288,0.118921275783629,0.998043478619263,0.999999956103236
"97856",5,7856,8,1.25610334688145,0.0898656978462159,0.898814920095409,0.999999956103236
"97857",5,7857,8,1.25853006682845,-1.25927880428474,0.584174020138949,0.999999956103236
"97858",5,7858,8,1.25967767003022,-0.616155211828935,0.402346202490528,0.939183479202913
"97859",5,7859,8,1.2628608007052,0.925966884416457,0.545444141411519,0.997688989051641
"97860",5,7860,8,1.26422974123104,0.692190562484426,0.329805332901366,0.86996922421885
"97861",5,7861,8,1.26853694128267,-2.13719057563024,0.984822287954371,0.999999956103236
"97862",5,7862,8,1.26912549824829,-0.977995554158197,0.0138236923304116,0.185552917186733
"97863",5,7863,8,1.26960597204206,2.66417232644238,0.224293626244642,0.732588958485189
"97864",5,7864,8,1.27040559023983,-1.6101750214356,0.0890164924934135,0.473174750041808
"97865",5,7865,8,1.27050188962447,0.662504120885128,0.814706634114318,0.999999956103236
"97866",5,7866,8,1.27451891446755,1.75422180491215,0.991361704205488,0.999999956103236
"97867",5,7867,8,1.2747933927343,0.453293955473696,0.585302946254445,0.999999956103236
"97868",5,7868,8,1.27567981605777,0.206001414654287,0.0240698202019949,0.248815782170146
"97869",5,7869,8,1.27621496417257,0.491832087371756,0.111203013321523,0.527278394127657
"97870",5,7870,8,1.27788729194883,-0.919212988346005,0.00599302430128607,0.117510280417374
"97871",5,7871,8,1.27885764846343,-2.33107964684362,0.00549879846710728,0.11216143735067
"97872",5,7872,8,1.28117153376586,-0.882635363273681,0.639165799656935,0.999999956103236
"97873",5,7873,8,1.28672134877097,-0.38003547945461,0.991750362139744,0.999999956103236
"97874",5,7874,8,1.29066576290778,-1.15529735043837,0.034195728428157,0.296837920383307
"97875",5,7875,8,1.29069266545233,-1.0660108515516,0.987720684553895,0.999999956103236
"97876",5,7876,8,1.29154240576945,0.342395546217936,0.202175608661443,0.693094304632988
"97877",5,7877,8,1.29247927434495,-0.34037814902713,0.805884591401691,0.999999956103236
"97878",5,7878,8,1.29268693177155,0.647646583527442,0.00599302430128607,0.117510280417374
"97879",5,7879,8,1.29488804761968,-0.682565799936087,0.573408388226316,0.999999956103236
"97880",5,7880,8,1.29585105599943,-1.63138172254417,0.996710473441519,0.999999956103236
"97881",5,7881,8,1.29731131656232,0.372400379502957,0.906701753464595,0.999999956103236
"97882",5,7882,8,1.29994310856957,-0.791944185828989,0.19348777178762,0.678904462412703
"97883",5,7883,8,1.30072771323217,-0.558779631730865,0.0573779799020333,0.388023059825681
"97884",5,7884,8,1.30093684733159,-1.71814645937305,0.980248094614501,0.999999956103236
"97885",5,7885,8,1.30219123916793,0.814919436770651,0.484443187530765,0.966370313103981
"97886",5,7886,8,1.30240335658233,0.49246429971021,0.916422895565274,0.999999956103236
"97887",5,7887,8,1.30243860696631,0.0406967998580229,0.671182235125962,0.999999956103236
"97888",5,7888,8,1.30292663855337,-1.04170533229499,0.174819101360328,0.648904074745216
"97889",5,7889,8,1.30470909841285,-0.780294018015344,0.201658782554742,0.692509555476448
"97890",5,7890,8,1.30575989451041,0.893461207770966,0.800158172442378,0.999999956103236
"97891",5,7891,8,1.30600249382004,1.80261514979582,0.473702107164702,0.966370313103981
"97892",5,7892,8,1.30696748150778,-0.9369060939134,0.0901747721498787,0.474817480059798
"97893",5,7893,8,1.30841607513464,0.800528433114947,0.5,0.966370313103981
"97894",5,7894,8,1.31093562012234,1.29147125168138,0.301463978108874,0.839801662858971
"97895",5,7895,8,1.31410180000311,-1.2303274099638,0.0441755988975572,0.336249446511045
"97896",5,7896,8,1.31605643213256,-1.04270225387919,0.561932446591776,0.999999956103236
"97897",5,7897,8,1.31906356313469,-0.207946091089652,0.356720812301892,0.896283447994703
"97898",5,7898,8,1.31990435744903,0.622734067179264,0.519151329928429,0.972096393995979
"97899",5,7899,8,1.32019945064873,0.0309051372389583,0.0346332944714257,0.298820487242672
"97900",5,7900,8,1.32032557911861,-0.803792589110357,0.377053980374372,0.914238881038908
"97901",5,7901,8,1.32224925636472,-2.21244499193512,0.99917548020218,0.999999956103236
"97902",5,7902,8,1.3225567258306,-2.22518760559731,0.450587832813086,0.966370313103981
"97903",5,7903,8,1.32373533319036,-0.34780037869431,0.635555958583793,0.999999956103236
"97904",5,7904,8,1.32408072511505,0.17102491613502,0.519906531554055,0.972096393995979
"97905",5,7905,8,1.32518868521004,1.17487306864839,0.706632277912272,0.999999956103236
"97906",5,7906,8,1.32824620534881,-1.76539004526907,7.53387902377944e-05,0.0110792338584992
"97907",5,7907,8,1.3320700462178,-1.24318628402781,2.17035135561944e-05,0.00529353989175473
"97908",5,7908,8,1.33263196892871,-0.431303646759862,0.826074489789748,0.999999956103236
"97909",5,7909,8,1.33367930840107,-0.642588700830308,0.00405714368618849,0.0961408456442771
"97910",5,7910,8,1.33470474652293,0.320445466211783,0.27017811085378,0.793749206820954
"97911",5,7911,8,1.33496862471868,-1.84266556788087,0.620557455577614,0.999999956103236
"97912",5,7912,8,1.33552486538255,2.06931941208957,0.739302507757847,0.999999956103236
"97913",5,7913,8,1.33937777348698,0.93886784467096,0.51929429192189,0.972096393995979
"97914",5,7914,8,1.34085158587146,-1.35464859789193,0.00851627411354273,0.141636480226809
"97915",5,7915,8,1.34226036497268,-1.24392037342398,0.485055782612857,0.966370313103981
"97916",5,7916,8,1.34360266837663,-1.43173279867092,0.184041368800875,0.662276768002043
"97917",5,7917,8,1.34521602886852,-0.414334966398633,0.651338647968338,0.999999956103236
"97918",5,7918,8,1.34860368668711,1.41086231047966,0.115214592131544,0.533965984089281
"97919",5,7919,8,1.35072774453594,-0.194227235819466,0.777391646157091,0.999999956103236
"97920",5,7920,8,1.35313691673487,-0.489749773211293,0.475689279133937,0.966370313103981
"97921",5,7921,8,1.35832901074655,-0.569065703689587,0.999970671549484,0.999999956103236
"97922",5,7922,8,1.35994746138913,-0.391977763579459,0.885311260864844,0.999999956103236
"97923",5,7923,8,1.36143763711411,1.22140006869899,0.88169505129866,0.999999956103236
"97924",5,7924,8,1.36341325435729,1.55169043074045,0.0275825134133171,0.26420032005093
"97925",5,7925,8,1.36367741865065,-0.272132850728208,0.281535252725599,0.812511551877632
"97926",5,7926,8,1.36648525730221,-0.00822820998943124,0.765603008823272,0.999999956103236
"97927",5,7927,8,1.36797146111099,0.225156769731447,0.122410848115576,0.552395523987255
"97928",5,7928,8,1.36813003026646,0.759120265266211,0.0866365119096132,0.466289084551201
"97929",5,7929,8,1.37242245236165,-0.284747429061487,0.0732092666723521,0.433560243950231
"97930",5,7930,8,1.37301654632898,-1.00965785768071,0.0180067836159737,0.217809064595799
"97931",5,7931,8,1.3736359248759,0.752952591965639,0.81277221323933,0.999999956103236
"97932",5,7932,8,1.37384892311689,0.609620316437946,0.708760868878851,0.999999956103236
"97933",5,7933,8,1.3745212727276,-0.846900447065896,0.450678788580143,0.966370313103981
"97934",5,7934,8,1.37598446679774,0.84395102376019,0.998506075047977,0.999999956103236
"97935",5,7935,8,1.37846126754464,-1.04726781239193,0.517187393401682,0.972096393995979
"97936",5,7936,8,1.38007642059903,-0.596822772585217,6.18683250005682e-05,0.0104861567797573
"97937",5,7937,8,1.38146410451407,0.0637289152710604,0.839460411373579,0.999999956103236
"97938",5,7938,8,1.38219958146895,0.0415679968457746,0.376215927743471,0.912702396272369
"97939",5,7939,8,1.38268378417088,-1.45691438069423,0.236601887552947,0.751293726229655
"97940",5,7940,8,1.38597850680608,0.969455325600761,0.453565441294255,0.966370313103981
"97941",5,7941,8,1.38753905619193,1.18347160354126,0.581684095131935,0.999999956103236
"97942",5,7942,8,1.38775095071242,-1.61881501951654,0.0171636088895648,0.212290358773702
"97943",5,7943,8,1.39075266693455,0.231486572080051,0.194374646670404,0.680345280610446
"97944",5,7944,8,1.39750208163308,-0.170864882999404,0.158425567971962,0.62480983528472
"97945",5,7945,8,1.39864354204633,-0.271321750812088,0.5,0.966370313103981
"97946",5,7946,8,1.40202822208352,1.30010554830869,0.893054406138241,0.999999956103236
"97947",5,7947,8,1.40347564466171,0.0450731145323487,0.0674044239658339,0.416615975939671
"97948",5,7948,8,1.40403795525093,1.10685667385045,0.704466736774102,0.999999956103236
"97949",5,7949,8,1.4053050733079,-0.85476718943914,0.275275702690297,0.801809888054475
"97950",5,7950,8,1.40933345717017,0.355833227402691,0.0098910890985775,0.152016468970147
"97951",5,7951,8,1.410586028438,-0.748734364387707,0.087109388680747,0.468078391621424
"97952",5,7952,8,1.41254591377406,0.546625967618764,0.00443955420915065,0.100670163472804
"97953",5,7953,8,1.41320752784685,-0.126561161030851,0.424143157741713,0.957866209895467
"97954",5,7954,8,1.41433990804952,0.721876871868399,0.612881096097026,0.999999956103236
"97955",5,7955,8,1.41479994642955,-0.380140528418966,0.206725853038114,0.701616148434045
"97956",5,7956,8,1.41639913141705,-2.03165412791882,0.825978616987016,0.999999956103236
"97957",5,7957,8,1.41845052071514,0.136471866618902,0.658150219924647,0.999999956103236
"97958",5,7958,8,1.41856230773062,-0.104770176511601,0.909018219366052,0.999999956103236
"97959",5,7959,8,1.42057812816861,0.298800487119811,0.47161201440281,0.966370313103981
"97960",5,7960,8,1.42161154841222,-1.2376943012776,0.908955731802426,0.999999956103236
"97961",5,7961,8,1.42327722337114,-0.963881153293822,0.824888182090272,0.999999956103236
"97962",5,7962,8,1.42346925998344,-1.10139658334155,0.584208395690342,0.999999956103236
"97963",5,7963,8,1.42983909816728,0.120244264150363,0.42468030939008,0.958429946716498
"97964",5,7964,8,1.43086294192866,-0.276947765777158,0.866654202215081,0.999999956103236
"97965",5,7965,8,1.43242918891841,0.776093248827343,0.0570457554590058,0.388023059825681
"97966",5,7966,8,1.43380285648237,0.215261358096583,0.480093468445945,0.966370313103981
"97967",5,7967,8,1.43458069543952,1.55682720533797,0.393153663603348,0.932172483539494
"97968",5,7968,8,1.43460740257008,-0.0297635472176982,0.670194667098634,0.999999956103236
"97969",5,7969,8,1.43707763031095,-0.0518091029570551,0.402977420922098,0.939341307510718
"97970",5,7970,8,1.43850049640605,-1.01935395191903,0.953023635899718,0.999999956103236
"97971",5,7971,8,1.43871461488072,-1.81358512452804,0.730155338264642,0.999999956103236
"97972",5,7972,8,1.44229490980122,1.15341377050679,0.444965523121295,0.966370313103981
"97973",5,7973,8,1.44620634302676,-1.12104473866191,0.631861510829464,0.999999956103236
"97974",5,7974,8,1.44688900272544,0.60579745838586,0.734547425539309,0.999999956103236
"97975",5,7975,8,1.45096478349693,0.258831227156031,0.885495817390789,0.999999956103236
"97976",5,7976,8,1.45107031175578,-1.57149317470542,0.872885995474615,0.999999956103236
"97977",5,7977,8,1.45144524370054,0.662027773589938,0.108628728343882,0.520501812859998
"97978",5,7978,8,1.45287009348467,0.0155173430926715,0.438575285582007,0.966370313103981
"97979",5,7979,8,1.45323984031837,0.257653499340347,0.784698177544673,0.999999956103236
"97980",5,7980,8,1.45451166054267,-1.49773428989062,0.883224643966701,0.999999956103236
"97981",5,7981,8,1.45589665553782,1.23053360373186,0.346434375233479,0.887610492527489
"97982",5,7982,8,1.45654823416236,0.0897314474929721,0.628273961381963,0.999999956103236
"97983",5,7983,8,1.45677479523433,0.826009486582969,0.905838236847355,0.999999956103236
"97984",5,7984,8,1.45733132766939,-1.32537217546454,0.977447444614214,0.999999956103236
"97985",5,7985,8,1.45781434179664,0.977069651651065,0.999289296543049,0.999999956103236
"97986",5,7986,8,1.45832376023368,0.927912274537409,0.999387081179873,0.999999956103236
"97987",5,7987,8,1.46194971934902,-0.555923914780534,0.903034573858795,0.999999956103236
"97988",5,7988,8,1.46390599617242,-1.66646053380301,0.167533075744963,0.63870280921902
"97989",5,7989,8,1.46506074568644,0.484974918551377,0.551086694717733,0.999999956103236
"97990",5,7990,8,1.46836529331229,1.19314872252133,0.00190779109208695,0.0632865512597964
"97991",5,7991,8,1.46895262597641,-0.519591483329512,0.179428269825384,0.656044862250031
"97992",5,7992,8,1.47449871840648,1.6909154048474,0.951130738146473,0.999999956103236
"97993",5,7993,8,1.47490409212755,1.53694907633415,0.023131493269175,0.243711108844753
"97994",5,7994,8,1.48074185865559,-1.45758030797675,0.317230526748,0.855760795111951
"97995",5,7995,8,1.48570590556177,-0.350734766404824,0.685900056636778,0.999999956103236
"97996",5,7996,8,1.49260656654641,2.08907993103156,0.0280199741226909,0.266630389399449
"97997",5,7997,8,1.49359415625631,1.98335499054365,0.728317565541419,0.999999956103236
"97998",5,7998,8,1.49563011242191,-1.14919477547819,0.256185670287689,0.774676958837886
"97999",5,7999,8,1.49564313111056,-0.408557178393655,0.653944708180636,0.999999956103236
"98000",5,8000,8,1.49975007005145,-0.34511576044342,0.139039383936517,0.586584717053536
"98001",5,8001,9,0.00462717475032981,-0.348493153577506,0.263418191788278,0.783516334884825
"98002",5,8002,9,0.00466204687322713,-1.80574181732847,0.991331999419281,0.999999956103236
"98003",5,8003,9,0.00623241656358425,0.830777370813709,0.438841314031979,0.966370313103981
"98004",5,8004,9,0.00630927696111727,-0.261020740981248,0.580176383709253,0.999999956103236
"98005",5,8005,9,0.00849426982443302,-0.680584230453222,0.965452197125917,0.999999956103236
"98006",5,8006,9,0.00966351306871127,-0.462603766304464,0.990361512824175,0.999999956103236
"98007",5,8007,9,0.0102682503330257,-0.631489267575695,0.628396270647859,0.999999956103236
"98008",5,8008,9,0.0114159222445845,-0.293624817996267,0.0323806498783967,0.286808236301122
"98009",5,8009,9,0.0136033972909992,-2.20634217358049,0.717695648504189,0.999999956103236
"98010",5,8010,9,0.0138876897587026,0.150268021431864,0.691763831064549,0.999999956103236
"98011",5,8011,9,0.014259721657251,0.0545950062049797,0.0600232466797981,0.397504944899325
"98012",5,8012,9,0.0147903406276864,1.07891972668035,0.5,0.966370313103981
"98013",5,8013,9,0.0163355401393675,0.648242572596951,0.949561185797651,0.999999956103236
"98014",5,8014,9,0.0164318906788345,0.292508543513524,0.383742297136413,0.922679242934391
"98015",5,8015,9,0.0166653504085168,1.52782351231824,0.648737445883414,0.999999956103236
"98016",5,8016,9,0.0171041520640808,-0.617185515370995,0.950618158963846,0.999999956103236
"98017",5,8017,9,0.0176720452513496,0.365254667816507,0.855464083110409,0.999999956103236
"98018",5,8018,9,0.018530548798215,-1.2249840676016,0.5,0.966370313103981
"98019",5,8019,9,0.0192318073506028,0.255684603152728,0.226533199114993,0.735747832740314
"98020",5,8020,9,0.0200160077658543,-0.688027965705612,0.836911393131324,0.999999956103236
"98021",5,8021,9,0.0218222455369463,-0.273952755363098,1.69938545112223e-08,8.49692725561115e-05
